EmployeeID,Name,Age,Department,Salary_k$,Experience_Years,City,Left_Company
170,Employee_170,57.0,Sales,91.05,5.0,Delhi,0
171,Employee_171,26.0,HR,28.95,2.0,Delhi,0
172,Employee_172,59.0,HR,53.93,15.0,Hyderabad,1
173,Employee_173,44.0,Marketing,34.14,6.0,Pune,1
174,Employee_174,31.0,Marketing,47.98,13.0,Pune,0
175,Employee_175,33.0,IT,63.39,8.0,Bangalore,0
176,Employee_176,54.0,Finance,46.0,14.0,Delhi,0
177,Employee_177,45.0,Sales,81.79,,Hyderabad,1
178,Employee_178,,IT,,34.0,Hyderabad,0
179,Employee_179,24.0,Marketing,15.02,1.0,Pune,1
180,Employee_180,28.0,Sales,46.34,26.0,Delhi,1
181,Employee_181,40.0,Marketing,61.18,1.0,Bangalore,0
182,Employee_182,49.0,Sales,82.52,34.0,Delhi,1
183,Employee_183,30.0,Finance,50.92,17.0,Mumbai,1
184,Employee_184,54.0,IT,59.6,13.0,Delhi,1
185,Employee_185,46.0,Sales,36.87,19.0,Mumbai,1
186,Employee_186,23.0,HR,29.34,,Mumbai,0
187,Employee_187,26.0,HR,88.91,9.0,Bangalore,0
188,Employee_188,25.0,Sales,23.52,24.0,Pune,1
189,Employee_189,25.0,Sales,106.57,1.0,Delhi,1
190,Employee_190,43.0,Sales,74.5,24.0,Mumbai,0
191,Employee_191,29.0,HR,73.6,32.0,Delhi,1
192,Employee_192,55.0,HR,71.51,30.0,Pune,0
193,Employee_193,40.0,Sales,54.95,13.0,Pune,1
194,Employee_194,55.0,Marketing,67.84,0.0,Hyderabad,1
195,Employee_195,38.0,Marketing,56.22,,Pune,0
196,Employee_196,37.0,Finance,71.06,2.0,Bangalore,0
197,Employee_197,44.0,IT,59.33,34.0,Mumbai,0
198,Employee_198,23.0,Marketing,40.99,60.0,Hyderabad,0
199,Employee_199,52.0,HR,42.59,24.0,Bangalore,1
200,Employee_200,55.0,Marketing,40.31,12.0,Delhi,0
96,Employee_96,41.0,Marketing,65.08,2.0,Mumbai,1
16,Employee_16,26.0,HR,95.63,6.0,Pune,1
31,Employee_31,41.0,Marketing,96.24,8.0,Hyderabad,0
159,Employee_159,38.0,Finance,80.94,34.0,Mumbai,1
129,Employee_129,33.0,Finance,41.23,19.0,Pune,1
